Ast,Block,DefReb,FGA,FGM,FGm,FTA,FTM,FTm,Foul,Game_ID,Lineup_ID,OffReb,Player_Name,Pts,Stl,Team_Name,Three_FGA,Three_FGM,Three_FGm,TtlReb,Turnover,Two_FGA,Two_FGM,Two_FGm
1,0,0,1,1,0,0,0,0,1,20,1,0,Parker Joncus,3,0,Illinois Tech Scarlet Hawks,1,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,20,2,0,Otis Reale,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,1,1,0,1,0,0,0,0,20,2,0,Max Hisatake,0,0,Illinois Tech Scarlet Hawks,0,0,0,1,0,1,0,1
0,0,0,0,0,0,0,0,0,0,20,2,0,Ahmad Muhammad,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2,2,0,0,20,2,0,Milos Dugalic,2,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,20,2,0,Calvin Schmitz,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,20,3,0,Ahmad Muhammad,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,1,0,1,0,0,0,0,20,3,0,Milos Dugalic,0,0,Illinois Tech Scarlet Hawks,1,0,1,0,1,0,0,0
0,0,0,1,0,1,0,0,0,0,20,3,0,Calvin Schmitz,0,0,Illinois Tech Scarlet Hawks,1,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,20,3,0,Jake Bruns,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,20,3,0,Jake Digiorgio,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,1,0,1,0,0,0,0,20,4,0,Ahmad Muhammad,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,0,0,0,20,4,0,Calvin Schmitz,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,20,4,0,Jake Bruns,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,2,0,2,0,0,0,0,20,4,0,Jake Digiorgio,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,2,0,2
0,0,0,0,0,0,0,0,0,0,20,4,0,Parker Joncus,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,20,5,0,Ahmad Muhammad,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,20,5,0,Jake Bruns,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,20,5,0,Jake Digiorgio,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,20,5,0,Parker Joncus,0,0,Illinois Tech Scarlet Hawks,0,0,0,1,0,0,0,0
0,0,0,0,0,0,2,2,0,0,20,5,0,Max Hisatake,2,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,2,1,1,0,0,0,0,20,6,0,Jake Bruns,3,0,Illinois Tech Scarlet Hawks,2,1,1,0,0,0,0,0
1,0,0,1,1,0,0,0,0,0,20,6,1,Jake Digiorgio,2,1,Illinois Tech Scarlet Hawks,0,0,0,1,1,1,1,0
0,0,2,0,0,0,0,0,0,0,20,6,0,Parker Joncus,0,0,Illinois Tech Scarlet Hawks,0,0,0,2,0,0,0,0
0,0,0,1,0,1,0,0,0,0,20,6,0,Max Hisatake,0,1,Illinois Tech Scarlet Hawks,0,0,0,0,0,1,0,1
1,0,0,1,0,1,0,0,0,0,20,6,0,Otis Reale,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,1,1,0,1
0,0,0,1,0,1,0,0,0,0,20,7,0,Jake Digiorgio,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,1,1,0,1
0,0,0,0,0,0,0,0,0,0,20,7,0,Parker Joncus,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,20,7,0,Max Hisatake,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,20,7,0,Otis Reale,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,20,7,0,Calvin Schmitz,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,20,8,0,Jake Digiorgio,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,20,8,0,Max Hisatake,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,1,0,0,0
0,0,0,2,2,0,0,0,0,1,20,8,0,Otis Reale,4,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,2,2,0
0,0,1,0,0,0,0,0,0,0,20,8,0,Calvin Schmitz,0,0,Illinois Tech Scarlet Hawks,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,20,8,0,Milos Dugalic,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
1,0,0,1,1,0,0,0,0,0,20,9,0,Otis Reale,2,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,1,1,0
0,0,1,1,0,1,0,0,0,0,20,9,0,Milos Dugalic,0,0,Illinois Tech Scarlet Hawks,0,0,0,1,0,1,0,1
0,0,1,1,1,0,0,0,0,1,20,9,0,Ahmad Muhammad,3,0,Illinois Tech Scarlet Hawks,1,1,0,1,1,0,0,0
0,1,0,0,0,0,0,0,0,0,20,9,0,Ricardo Whitehead,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,20,9,0,Kohl Linder,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,20,10,0,Milos Dugalic,0,1,Illinois Tech Scarlet Hawks,0,0,0,0,1,0,0,0
1,0,0,0,0,0,0,0,0,0,20,10,0,Ahmad Muhammad,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,20,10,0,Jake Digiorgio,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,20,10,0,Max Hisatake,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,1,1,0,2,2,0,0,20,10,0,Jake Bruns,4,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,1,1,0
0,0,0,1,1,0,0,0,0,0,20,11,0,Milos Dugalic,3,0,Illinois Tech Scarlet Hawks,1,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,20,11,0,Jake Digiorgio,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,20,11,0,Max Hisatake,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,20,11,0,Jake Bruns,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,20,11,0,Otis Reale,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
1,0,0,1,0,1,0,0,0,0,20,12,0,Jake Bruns,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,1,0,1
0,0,1,0,0,0,0,0,0,0,20,12,0,Otis Reale,0,0,Illinois Tech Scarlet Hawks,0,0,0,1,0,0,0,0
0,2,0,1,0,1,0,0,0,0,20,12,1,Jake Digiorgio,0,0,Illinois Tech Scarlet Hawks,0,0,0,1,0,1,0,1
0,1,2,1,1,0,0,0,0,1,20,12,1,Max Hisatake,2,0,Illinois Tech Scarlet Hawks,0,0,0,3,2,1,1,0
0,0,0,1,0,1,0,0,0,0,20,12,0,Parker Joncus,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,0,0,0,20,13,0,Jake Bruns,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,20,13,0,Otis Reale,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,20,13,0,Jake Digiorgio,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,20,13,0,Max Hisatake,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,0,0,1,20,13,0,Milos Dugalic,3,0,Illinois Tech Scarlet Hawks,1,1,0,0,1,0,0,0
0,0,1,1,1,0,0,0,0,0,20,14,0,Otis Reale,2,0,Illinois Tech Scarlet Hawks,0,0,0,1,0,1,1,0
0,0,0,0,0,0,0,0,0,0,20,14,0,Milos Dugalic,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,0,0,0,20,14,0,Calvin Schmitz,2,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,1,1,0
0,0,0,0,0,0,0,0,0,0,20,14,0,Ricardo Whitehead,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,20,14,0,Kohl Linder,0,0,Illinois Tech Scarlet Hawks,0,0,0,1,0,0,0,0
0,0,1,0,0,0,0,0,0,0,20,15,0,Milos Dugalic,0,0,Illinois Tech Scarlet Hawks,0,0,0,1,0,0,0,0
0,0,0,1,0,1,0,0,0,0,20,15,0,Calvin Schmitz,0,0,Illinois Tech Scarlet Hawks,1,0,1,0,0,0,0,0
0,1,0,0,0,0,0,0,0,2,20,15,0,Ricardo Whitehead,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,20,15,0,Kohl Linder,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,1,0,1,0,0,0,0,20,15,0,Ahmad Muhammad,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,1,0,1
0,1,0,0,0,0,0,0,0,0,20,16,0,Calvin Schmitz,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,1,1,0,1,0,0,0,0,20,16,0,Ahmad Muhammad,0,0,Illinois Tech Scarlet Hawks,0,0,0,1,0,1,0,1
0,0,1,0,0,0,0,0,0,0,20,16,0,Jake Bruns,0,0,Illinois Tech Scarlet Hawks,0,0,0,1,0,0,0,0
0,0,0,1,1,0,0,0,0,0,20,16,1,Jake Digiorgio,2,0,Illinois Tech Scarlet Hawks,0,0,0,1,0,1,1,0
0,0,1,2,0,2,2,1,1,0,20,16,1,Max Hisatake,1,0,Illinois Tech Scarlet Hawks,0,0,0,2,0,2,0,2
0,0,0,1,0,1,0,0,0,0,20,17,0,Calvin Schmitz,0,0,Illinois Tech Scarlet Hawks,1,0,1,0,0,0,0,0
0,0,0,1,0,1,0,0,0,0,20,17,0,Jake Bruns,0,0,Illinois Tech Scarlet Hawks,1,0,1,0,2,0,0,0
0,0,0,0,0,0,0,0,0,1,20,17,0,Jake Digiorgio,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,1,0,0,0
0,0,1,0,0,0,0,0,0,0,20,17,0,Max Hisatake,0,1,Illinois Tech Scarlet Hawks,0,0,0,1,0,0,0,0
0,0,0,1,0,1,0,0,0,0,20,17,0,Otis Reale,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,0,0,0,20,18,0,Jake Digiorgio,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,20,18,0,Max Hisatake,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,0,0,0,20,18,0,Ahmad Muhammad,2,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,1,1,0
0,0,0,0,0,0,0,0,0,0,20,18,0,Zach Parduhn,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,1,0,0,0
1,0,0,0,0,0,0,0,0,0,20,18,0,Parker Joncus,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,20,19,0,Ahmad Muhammad,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,2,0,2,0,0,0,0,20,19,0,Parker Joncus,0,0,Illinois Tech Scarlet Hawks,1,0,1,0,0,1,0,1
0,0,0,1,1,0,0,0,0,1,20,19,0,Otis Reale,2,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,1,1,0
0,0,0,0,0,0,0,0,0,0,20,19,0,Ricardo Whitehead,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,20,19,0,Kohl Linder,0,0,Illinois Tech Scarlet Hawks,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,20,20,0,Ahmad Muhammad,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,0,0,1,20,20,0,Otis Reale,2,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,1,1,0
0,0,0,1,1,0,0,0,0,0,20,20,0,Jake Digiorgio,2,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,1,1,0
0,0,1,0,0,0,0,0,0,1,20,20,0,Max Hisatake,0,0,Illinois Tech Scarlet Hawks,0,0,0,1,1,0,0,0
0,0,0,0,0,0,0,0,0,0,20,20,0,Milos Dugalic,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,20,21,0,Otis Reale,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,20,21,0,Jake Digiorgio,0,2,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
1,1,0,2,2,0,2,1,1,0,20,21,0,Max Hisatake,5,1,Illinois Tech Scarlet Hawks,0,0,0,0,0,2,2,0
0,0,1,2,1,1,0,0,0,0,20,21,1,Milos Dugalic,3,0,Illinois Tech Scarlet Hawks,1,1,0,2,1,1,0,1
0,0,1,0,0,0,2,2,0,0,20,21,0,Jake Bruns,2,0,Illinois Tech Scarlet Hawks,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,20,22,0,Jake Digiorgio,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,20,22,0,Milos Dugalic,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,20,22,0,Jake Bruns,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,20,22,0,Ricardo Whitehead,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,20,22,0,Parker Joncus,0,0,Illinois Tech Scarlet Hawks,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,20,23,0,Jake Digiorgio,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,20,23,0,Milos Dugalic,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,4,3,1,0,20,23,0,Jake Bruns,3,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,20,23,0,Otis Reale,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,20,23,0,Max Hisatake,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
