Ast,Block,DefReb,FGA,FGM,FGm,FTA,FTM,FTm,Foul,From,Game_ID,Lineup_ID,Lineup_Players,Lineup_Score,Min,OffReb,Oppo_Ast,Oppo_Block,Oppo_DefReb,Oppo_FGA,Oppo_FGM,Oppo_FGm,Oppo_FTA,Oppo_FTM,Oppo_FTm,Oppo_Foul,Oppo_OffReb,Oppo_Score,Oppo_Stl,Oppo_Three_FGA,Oppo_Three_FGM,Oppo_Three_FGm,Oppo_TtlReb,Oppo_Turnover,Oppo_Two_FGA,Oppo_Two_FGM,Oppo_Two_FGm,PlusMinus,Stl,Team_Name,Three_FGA,Three_FGM,Three_FGm,To,TtlReb,Turnover,Two_FGA,Two_FGM,Two_FGm,session_number
0,0,0,3,1,2,0,0,0,1,20,8,11,"Carlos Campos,Eric Nygaard,Pat Mcdonald,Shakur Jinad,Zach Hasenstein",2,2.88333333333333,0,1,0,2,6,5,1,0,0,0,1,1,10,2,0,0,0,3,1,6,5,1,-8,0,Lakeland (WI) Muskies,1,0,1,17.1166666666667,0,2,2,1,1,2
1,0,0,1,1,0,0,0,0,0,17.1166666666667,8,12,"Carlos Campos,Eric Nygaard,Garrett Duffin,Pat Mcdonald,Shakur Jinad",3,0.533333333333335,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,Lakeland (WI) Muskies,1,1,0,16.5833333333333,0,1,0,0,0,2
0,0,1,4,1,3,0,0,0,5,16.5833333333333,8,13,"Carlos Campos,Deonte Carlton,Eric Nygaard,Garrett Duffin,Pat Mcdonald",2,1.63333333333333,0,0,0,3,4,1,3,6,5,1,0,2,7,0,0,0,0,5,1,4,1,3,-5,1,Lakeland (WI) Muskies,1,0,1,14.95,1,0,3,1,2,2
0,0,0,1,0,1,2,2,0,1,14.95,8,14,"Carlos Campos,Deonte Carlton,Pat Mcdonald,Shakur Jinad,Trent Nickel",2,0.716666666666667,0,0,0,1,1,0,1,0,0,0,2,1,0,0,1,0,1,2,1,0,0,0,2,0,Lakeland (WI) Muskies,0,0,0,14.2333333333333,0,0,1,0,1,2
1,0,1,2,1,1,0,0,0,0,14.2333333333333,8,15,"Carlos Campos,Deonte Carlton,Jequan Pegeese,Shakur Jinad,Trent Nickel",3,1.01666666666667,0,1,1,0,3,1,2,0,0,0,0,1,2,0,0,0,0,1,0,3,1,2,1,0,Lakeland (WI) Muskies,1,1,0,13.2166666666667,1,0,1,0,1,2
0,0,0,1,0,1,0,0,0,1,13.2166666666667,8,16,"Carlos Campos,Eric Nygaard,Jequan Pegeese,Shakur Jinad,Trent Nickel",0,0.233333333333334,0,0,0,1,0,0,0,2,2,0,0,0,2,0,0,0,0,1,0,0,0,0,-2,0,Lakeland (WI) Muskies,1,0,1,12.9833333333333,0,0,0,0,0,2
1,0,1,4,1,3,0,0,0,1,12.9833333333333,8,17,"Eric Nygaard,Jequan Pegeese,Pat Mcdonald,Shakur Jinad,Trent Nickel",2,2.36666666666667,0,0,1,3,1,0,1,1,0,1,3,0,0,0,0,0,0,3,2,1,0,1,2,0,Lakeland (WI) Muskies,1,0,1,10.6166666666667,1,0,3,1,2,2
1,0,2,6,2,4,3,2,1,0,10.6166666666667,8,18,"Eric Nygaard,Isaac Anderson,Jequan Pegeese,Pat Mcdonald,Trent Nickel",7,3.73333333333333,0,2,1,4,4,2,2,0,0,0,3,0,4,0,1,0,1,4,3,3,2,1,3,1,Lakeland (WI) Muskies,2,1,1,6.88333333333333,2,0,4,1,3,2
0,0,0,0,0,0,0,0,0,0,6.88333333333333,8,19,"Carlos Campos,Eric Nygaard,Jequan Pegeese,Pat Mcdonald,Shakur Jinad",0,0.216666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lakeland (WI) Muskies,0,0,0,6.66666666666667,0,0,0,0,0,2
0,0,3,8,5,3,1,0,1,3,6.66666666666667,8,20,"Carlos Campos,Deonte Carlton,Eric Nygaard,Pat Mcdonald,Shakur Jinad",12,5.08333333333333,0,0,1,4,5,1,4,7,6,1,1,0,8,0,3,0,3,4,0,2,1,1,4,0,Lakeland (WI) Muskies,3,2,1,1.58333333333333,3,0,5,3,2,2
0,0,0,2,2,0,2,2,0,0,1.58333333333333,8,21,"Carlos Campos,Eric Nygaard,Pat Mcdonald,Shakur Jinad,Trent Nickel",6,0.35,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,Lakeland (WI) Muskies,0,0,0,1.23333333333333,0,0,2,2,0,2
0,0,0,0,0,0,0,0,0,1,1.23333333333333,8,22,"Carlos Campos,Deonte Carlton,Eric Nygaard,Pat Mcdonald,Shakur Jinad",0,0.15,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,-2,0,Lakeland (WI) Muskies,0,0,0,1.08333333333333,0,0,0,0,0,2
0,0,0,1,1,0,2,2,0,1,1.08333333333333,8,23,"Carlos Campos,Eric Nygaard,Pat Mcdonald,Shakur Jinad,Trent Nickel",5,0.216666666666667,0,0,0,0,0,0,0,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,Lakeland (WI) Muskies,1,1,0,0.866666666666667,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,1,0.866666666666667,8,24,"Deonte Carlton,Eric Nygaard,Jequan Pegeese,Pat Mcdonald,Shakur Jinad",0,0.033333333333333,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,-2,0,Lakeland (WI) Muskies,0,0,0,0.833333333333333,0,0,0,0,0,2
0,0,0,1,0,1,0,0,0,1,0.833333333333333,8,25,"Carlos Campos,Eric Nygaard,Pat Mcdonald,Shakur Jinad,Trent Nickel",0,0.183333333333333,0,0,0,1,0,0,0,2,2,0,0,0,2,0,0,0,0,1,0,0,0,0,-2,0,Lakeland (WI) Muskies,0,0,0,0.65,0,0,1,0,1,2
0,0,1,2,1,1,0,0,0,1,0.65,8,26,"Carlos Campos,Jequan Pegeese,Pat Mcdonald,Shakur Jinad,Trent Nickel",2,0.65,0,0,0,1,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Lakeland (WI) Muskies,1,0,1,0,1,0,1,1,0,2
