Ast,Block,DefReb,FGA,FGM,FGm,FTA,FTM,FTm,Foul,Game_ID,Lineup_ID,OffReb,Player_Name,Pts,Stl,Team_Name,Three_FGA,Three_FGM,Three_FGm,TtlReb,Turnover,Two_FGA,Two_FGM,Two_FGm
0,0,0,0,0,0,0,0,0,0,11,8,0,Jake Bruns,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,11,8,0,Capriest Gardner,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,8,0,Kohl Linder,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,9,0,Ahmad Muhammad,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,9,0,Milos Dugalic,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,9,0,Jake Bruns,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,9,0,Capriest Gardner,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,9,0,Kohl Linder,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,1,0,1,0,0,0,0,11,9,0,Jake Digiorgio,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,1,0,1
0,0,0,1,0,1,0,0,0,0,11,10,0,Ahmad Muhammad,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,0,0,0,11,10,1,Milos Dugalic,0,0,Illinois Tech Scarlet Hawks,0,0,0,1,0,0,0,0
0,0,0,1,0,1,0,0,0,0,11,10,0,Jake Bruns,0,0,Illinois Tech Scarlet Hawks,1,0,1,0,0,0,0,0
0,0,0,1,0,1,0,0,0,0,11,10,0,Capriest Gardner,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,0,0,0,11,10,0,Kohl Linder,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,10,0,Max Hisatake,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,1,0,1,0,0,0,0,11,11,0,Ahmad Muhammad,0,0,Illinois Tech Scarlet Hawks,1,0,1,0,0,0,0,0
0,0,0,1,0,1,0,0,0,0,11,11,0,Milos Dugalic,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,0,0,0,11,11,0,Jake Bruns,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,11,0,Kohl Linder,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,1,11,11,0,Max Hisatake,0,0,Illinois Tech Scarlet Hawks,0,0,0,1,1,0,0,0
0,0,0,0,0,0,0,0,0,0,11,11,0,Parker Joncus,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,12,0,Ahmad Muhammad,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,11,12,0,Jake Bruns,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,12,0,Kohl Linder,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,0,0,0,11,12,0,Max Hisatake,2,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,1,1,0
0,0,0,0,0,0,0,0,0,0,11,12,0,Parker Joncus,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,12,0,Jake Digiorgio,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,1,0,1,0,0,0,0,11,13,0,Ahmad Muhammad,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,0,0,1,11,13,0,Kohl Linder,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,13,0,Parker Joncus,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,1,1,1,1,0,0,0,0,0,11,13,0,Jake Digiorgio,2,0,Illinois Tech Scarlet Hawks,0,0,0,1,0,1,1,0
0,0,0,0,0,0,0,0,0,0,11,13,0,Kohl Linder,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,0,0,0,11,13,0,Otis Reale,3,0,Illinois Tech Scarlet Hawks,1,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,14,0,Jake Digiorgio,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,14,0,Max Hisatake,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,14,0,Parker Joncus,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,14,0,Otis Reale,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,14,0,Ahmad Muhammad,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,1,2,1,1,0,0,0,1,11,15,1,Jake Digiorgio,2,0,Illinois Tech Scarlet Hawks,0,0,0,2,1,2,1,1
0,0,1,0,0,0,0,0,0,1,11,15,0,Max Hisatake,0,0,Illinois Tech Scarlet Hawks,0,0,0,1,0,0,0,0
0,0,0,1,1,0,0,0,0,0,11,15,0,Parker Joncus,3,0,Illinois Tech Scarlet Hawks,1,1,0,0,0,0,0,0
1,0,0,3,1,2,0,0,0,0,11,15,0,Otis Reale,2,0,Illinois Tech Scarlet Hawks,1,0,1,0,1,2,1,1
1,0,1,1,0,1,0,0,0,0,11,15,0,Ahmad Muhammad,0,0,Illinois Tech Scarlet Hawks,0,0,0,1,0,1,0,1
0,0,0,0,0,0,0,0,0,0,11,15,0,Calvin Schmitz,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,16,0,Max Hisatake,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,1,0,1,0,0,0,0,11,16,0,Otis Reale,0,1,Illinois Tech Scarlet Hawks,0,0,0,0,1,1,0,1
0,0,0,0,0,0,0,0,0,0,11,16,0,Calvin Schmitz,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,16,0,Jake Bruns,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,11,16,0,Milos Dugalic,0,0,Illinois Tech Scarlet Hawks,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,16,0,Capriest Gardner,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,2,1,1,0,0,0,0,11,17,2,Max Hisatake,2,0,Illinois Tech Scarlet Hawks,0,0,0,2,0,2,1,1
0,0,0,0,0,0,0,0,0,0,11,17,0,Calvin Schmitz,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,17,0,Jake Bruns,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,11,17,0,Milos Dugalic,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,1,0,1,0,0,0,0,11,17,0,Capriest Gardner,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,0,0,0,11,17,0,Zach Parduhn,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,18,0,Calvin Schmitz,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,2,1,1,0,0,0,0,11,18,0,Jake Bruns,2,0,Illinois Tech Scarlet Hawks,1,0,1,0,0,1,1,0
0,0,0,0,0,0,0,0,0,0,11,18,0,Capriest Gardner,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,11,18,0,Zach Parduhn,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,18,0,Calvin Schmitz,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,1,0,1,0,0,0,0,11,18,1,Jake Digiorgio,0,0,Illinois Tech Scarlet Hawks,0,0,0,1,0,1,0,1
0,0,0,0,0,0,0,0,0,0,11,19,0,Calvin Schmitz,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,19,0,Capriest Gardner,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,19,0,Calvin Schmitz,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,19,0,Jake Digiorgio,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,19,0,Ahmad Muhammad,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,1,0,1,0,0,0,0,11,19,0,Otis Reale,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,0,0,0,11,20,0,Calvin Schmitz,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,11,20,0,Jake Digiorgio,0,0,Illinois Tech Scarlet Hawks,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,20,0,Ahmad Muhammad,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,0,0,0,11,20,0,Otis Reale,2,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,1,1,0
0,1,0,1,0,1,2,2,0,2,11,20,1,Max Hisatake,2,0,Illinois Tech Scarlet Hawks,0,0,0,1,1,1,0,1
0,0,0,0,0,0,0,0,0,0,11,20,0,Parker Joncus,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,21,0,Calvin Schmitz,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,11,21,0,Jake Digiorgio,0,0,Illinois Tech Scarlet Hawks,0,0,0,1,0,0,0,0
1,0,0,2,1,1,0,0,0,0,11,21,0,Ahmad Muhammad,2,0,Illinois Tech Scarlet Hawks,1,0,1,0,0,1,1,0
1,0,0,0,0,0,0,0,0,0,11,21,0,Otis Reale,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,0,0,0,11,21,0,Parker Joncus,3,0,Illinois Tech Scarlet Hawks,1,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,21,0,Kohl Linder,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,22,0,Calvin Schmitz,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,1,1,0,1,0,0,0,0,11,22,0,Jake Digiorgio,0,0,Illinois Tech Scarlet Hawks,0,0,0,1,0,1,0,1
0,0,0,0,0,0,0,0,0,0,11,22,0,Ahmad Muhammad,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,22,0,Otis Reale,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,22,0,Parker Joncus,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,1,0,1,0,0,0,0,11,22,0,Capriest Gardner,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,0,0,0,11,23,0,Calvin Schmitz,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,23,0,Jake Digiorgio,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,23,0,Ahmad Muhammad,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,1,1,0,1,0,0,0,1,11,23,0,Otis Reale,0,0,Illinois Tech Scarlet Hawks,0,0,0,1,0,1,0,1
0,0,0,1,0,1,0,0,0,0,11,23,0,Parker Joncus,0,0,Illinois Tech Scarlet Hawks,1,0,1,0,0,0,0,0
0,1,1,1,1,0,0,0,0,0,11,23,0,Max Hisatake,2,0,Illinois Tech Scarlet Hawks,0,0,0,1,0,1,1,0
0,0,0,0,0,0,0,0,0,0,11,24,0,Calvin Schmitz,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,24,0,Jake Digiorgio,0,1,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,24,0,Ahmad Muhammad,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,24,0,Otis Reale,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,11,24,0,Parker Joncus,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,24,0,Capriest Gardner,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,25,0,Calvin Schmitz,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,1,1,0,1,0,0,0,1,11,25,1,Jake Digiorgio,0,0,Illinois Tech Scarlet Hawks,0,0,0,2,1,1,0,1
0,0,0,2,1,1,0,0,0,0,11,25,0,Otis Reale,2,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,2,1,1
0,0,0,0,0,0,0,0,0,0,11,25,0,Parker Joncus,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,11,25,0,Max Hisatake,0,0,Illinois Tech Scarlet Hawks,0,0,0,1,0,0,0,0
0,0,0,1,0,1,0,0,0,0,11,25,1,Ahmad Muhammad,0,0,Illinois Tech Scarlet Hawks,1,0,1,1,1,0,0,0
1,0,0,3,2,1,4,3,1,0,11,26,3,Jake Digiorgio,7,0,Illinois Tech Scarlet Hawks,0,0,0,3,0,3,2,1
0,0,1,0,0,0,2,1,1,0,11,26,0,Max Hisatake,1,0,Illinois Tech Scarlet Hawks,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,26,0,Parker Joncus,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
1,0,0,1,1,0,0,0,0,0,11,26,0,Otis Reale,2,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,1,1,0
0,0,0,2,0,2,0,0,0,0,11,26,0,Ahmad Muhammad,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,2,0,2
0,0,0,0,0,0,0,0,0,0,11,27,0,Jake Digiorgio,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,27,0,Parker Joncus,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,27,0,Otis Reale,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,27,0,Ahmad Muhammad,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,27,0,Capriest Gardner,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,1,0,1,0,0,0,0,11,28,0,Jake Digiorgio,0,0,Illinois Tech Scarlet Hawks,1,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,28,0,Parker Joncus,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,28,0,Otis Reale,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,28,0,Ahmad Muhammad,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,28,0,Max Hisatake,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,2,0,2,0,0,0,1,8,1,1,Eric Nygaard,0,0,Lakeland (WI) Muskies,0,0,0,1,0,2,0,2
0,0,1,1,1,0,0,0,0,0,8,1,0,Shakur Jinad,2,1,Lakeland (WI) Muskies,0,0,0,1,0,1,1,0
0,0,2,3,1,2,0,0,0,0,8,1,0,Carlos Campos,3,0,Lakeland (WI) Muskies,1,1,0,2,0,2,0,2
1,0,0,3,2,1,0,0,0,0,8,1,0,Pat Mcdonald,4,1,Lakeland (WI) Muskies,0,0,0,0,0,3,2,1
0,0,1,1,0,1,2,2,0,0,8,1,0,Zach Hasenstein,2,0,Lakeland (WI) Muskies,1,0,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,2,0,Carlos Campos,0,0,Lakeland (WI) Muskies,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,8,2,0,Pat Mcdonald,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,2,0,Zach Hasenstein,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,2,0,Deonte Carlton,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,1,1,0,0,0,2,0,2,0,8,2,0,Garrett Duffin,0,0,Lakeland (WI) Muskies,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,3,0,Pat Mcdonald,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,3,0,Zach Hasenstein,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,3,0,Deonte Carlton,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,3,0,Garrett Duffin,0,0,Lakeland (WI) Muskies,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,8,3,0,Trent Nickel,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,4,0,Deonte Carlton,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,4,0,Garrett Duffin,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,4,0,Trent Nickel,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,1,0,1,0,0,0,0,8,4,0,Jequan Pegeese,0,0,Lakeland (WI) Muskies,1,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,4,0,Carlos Campos,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,8,5,0,Garrett Duffin,0,0,Lakeland (WI) Muskies,0,0,0,0,1,0,0,0
0,0,0,1,1,0,0,0,0,0,8,5,0,Trent Nickel,3,0,Lakeland (WI) Muskies,1,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,5,0,Jequan Pegeese,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,5,0,Carlos Campos,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,5,0,Shakur Jinad,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,0,0,1,8,6,0,Trent Nickel,2,0,Lakeland (WI) Muskies,0,0,0,0,0,1,1,0
0,0,0,0,0,0,0,0,0,0,8,6,0,Jequan Pegeese,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,1,0,1,0,0,0,0,8,6,0,Carlos Campos,0,0,Lakeland (WI) Muskies,1,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,6,0,Shakur Jinad,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,6,0,Eric Nygaard,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,1,1,0,1,0,0,0,0,8,7,0,Carlos Campos,0,0,Lakeland (WI) Muskies,0,0,0,1,0,1,0,1
0,0,0,3,1,2,0,0,0,0,8,7,0,Shakur Jinad,2,0,Lakeland (WI) Muskies,1,0,1,0,0,2,1,1
0,0,2,0,0,0,0,0,0,0,8,7,1,Eric Nygaard,0,0,Lakeland (WI) Muskies,0,0,0,3,1,0,0,0
0,0,0,0,0,0,0,0,0,0,8,7,0,Pat Mcdonald,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,0,0,1,8,7,0,Zach Hasenstein,2,0,Lakeland (WI) Muskies,0,0,0,0,0,1,1,0
