Ast,Block,DefReb,FGA,FGM,FGm,FTA,FTM,FTm,Foul,From,Game_ID,Lineup_ID,Lineup_Players,Lineup_Score,Min,OffReb,Oppo_Ast,Oppo_Block,Oppo_DefReb,Oppo_FGA,Oppo_FGM,Oppo_FGm,Oppo_FTA,Oppo_FTM,Oppo_FTm,Oppo_Foul,Oppo_OffReb,Oppo_Score,Oppo_Stl,Oppo_Three_FGA,Oppo_Three_FGM,Oppo_Three_FGm,Oppo_TtlReb,Oppo_Turnover,Oppo_Two_FGA,Oppo_Two_FGM,Oppo_Two_FGm,PlusMinus,Stl,Team_Name,Three_FGA,Three_FGM,Three_FGm,To,TtlReb,Turnover,Two_FGA,Two_FGM,Two_FGm,session_number
2,1,1,3,3,0,0,0,0,2,12.633333333333333,13,8,"Bryan Jacobsze,Carl Singletary,Eric Grygo,Keegan Graebner,Kenny Bogus",7,1.6500000000000004,0,0,0,0,3,0,3,4,4,0,0,2,4,0,1,0,1,2,0,2,0,2,3,0,Benedictine (IL) Eagles,1,1,0,10.983333333333333,1,0,2,2,0,2
1,0,0,4,1,3,5,3,2,2,10.983333333333333,13,9,"Carl Singletary,Collin Mergl,Eric Grygo,Keegan Graebner,Kenny Bogus",5,2.216666666666665,2,2,0,2,2,2,0,2,2,0,3,0,7,0,1,1,0,2,1,1,1,0,-2,1,Benedictine (IL) Eagles,2,0,2,8.766666666666667,2,0,2,1,1,2
0,0,2,3,1,2,2,2,0,1,8.766666666666667,13,10,"Carl Singletary,Eric Grygo,Kenny Bogus,Kyle Graebner,Michael Johnson",4,1.7333333333333343,0,0,0,2,2,1,1,1,0,1,1,0,2,0,0,0,0,2,0,2,1,1,2,0,Benedictine (IL) Eagles,1,0,1,7.033333333333333,2,0,2,1,1,2
0,0,2,0,0,0,0,0,0,1,7.033333333333333,13,11,"Bryan Jacobsze,Eric Grygo,Kenny Bogus,Kyle Graebner,Michael Johnson",0,0.5666666666666664,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,Benedictine (IL) Eagles,0,0,0,6.466666666666667,2,1,0,0,0,2
3,1,2,8,5,3,4,2,2,1,6.466666666666667,13,12,"Eric Grygo,Keegan Graebner,Kenny Bogus,Kyle Graebner,Michael Johnson",15,5.583333333333334,1,4,1,2,6,4,2,2,1,1,2,0,10,0,2,1,1,2,2,4,3,1,5,1,Benedictine (IL) Eagles,5,3,2,0.8833333333333333,3,0,3,2,1,2
1,0,1,3,1,2,1,0,1,1,0.8833333333333333,13,13,"Collin Mergl,Keegan Graebner,Kenny Bogus,Kyle Graebner,Michael Johnson",3,0.8166666666666667,0,0,0,1,1,0,1,2,2,0,1,0,2,0,0,0,0,1,0,1,0,1,1,0,Benedictine (IL) Eagles,2,1,1,0.06666666666666667,1,0,1,0,1,2
0,0,0,1,0,1,0,0,0,0,0.06666666666666667,13,14,"Carl Singletary,Collin Mergl,Keegan Graebner,Kyle Graebner,Michael Johnson",0,0.06666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Benedictine (IL) Eagles,1,0,1,0.0,0,0,0,0,0,2
3,0,5,6,4,2,4,3,1,0,20.0,11,1,"Ahmad Muhammad,Jake Digiorgio,Max Hisatake,Otis Reale,Parker Joncus",11,4.783333333333333,0,2,0,2,8,2,6,0,0,0,2,1,5,0,5,1,4,3,1,3,1,2,6,1,Illinois Tech Scarlet Hawks,1,0,1,15.216666666666667,5,0,5,4,1,1
1,0,0,2,2,0,0,0,0,1,15.216666666666667,11,2,"Ahmad Muhammad,Capriest Gardner,Jake Bruns,Max Hisatake,Milos Dugalic",4,1.666666666666666,0,1,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,0,2,2,2,0,0,1,Illinois Tech Scarlet Hawks,0,0,0,13.55,0,1,2,2,0,1
0,0,0,1,0,1,0,0,0,0,13.55,11,3,"Capriest Gardner,Jake Bruns,Max Hisatake,Milos Dugalic,Otis Reale",0,0.3500000000000014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Illinois Tech Scarlet Hawks,0,0,0,13.2,0,0,1,0,1,1
0,0,0,2,1,1,0,0,0,0,13.2,11,4,"Capriest Gardner,Jake Bruns,Jake Digiorgio,Milos Dugalic,Otis Reale",2,1.1499999999999986,0,0,0,1,2,2,0,0,0,0,0,0,4,0,0,0,0,1,1,2,2,0,-2,0,Illinois Tech Scarlet Hawks,0,0,0,12.05,0,0,2,1,1,1
0,0,1,1,0,1,0,0,0,0,12.05,11,5,"Calvin Schmitz,Jake Digiorgio,Milos Dugalic,Otis Reale,Parker Joncus",0,0.4666666666666668,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,Illinois Tech Scarlet Hawks,0,0,0,11.583333333333334,1,0,1,0,1,1
1,0,1,3,2,1,0,0,0,0,11.583333333333334,11,6,"Calvin Schmitz,Jake Digiorgio,Max Hisatake,Otis Reale,Parker Joncus",4,1.9166666666666679,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,0,Illinois Tech Scarlet Hawks,1,0,1,9.666666666666666,1,0,2,2,0,1
2,0,1,3,2,1,0,0,0,1,9.666666666666666,11,7,"Ahmad Muhammad,Jake Digiorgio,Max Hisatake,Otis Reale,Parker Joncus",6,2.5999999999999996,0,1,0,1,4,2,2,2,1,1,1,0,5,1,0,0,0,1,0,4,2,2,1,0,Illinois Tech Scarlet Hawks,2,2,0,7.066666666666666,1,1,1,0,1,1
1,0,0,1,1,0,0,0,0,1,7.066666666666666,11,8,"Ahmad Muhammad,Capriest Gardner,Jake Bruns,Kohl Linder,Max Hisatake,Milos Dugalic",2,0.5333333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Illinois Tech Scarlet Hawks,0,0,0,6.533333333333333,0,0,1,1,0,1
0,0,0,1,0,1,0,0,0,0,6.533333333333333,11,9,"Ahmad Muhammad,Capriest Gardner,Jake Bruns,Jake Digiorgio,Kohl Linder,Milos Dugalic",0,0.6500000000000004,0,0,0,1,2,1,1,0,0,0,0,1,2,0,0,0,0,2,1,2,1,1,-2,0,Illinois Tech Scarlet Hawks,0,0,0,5.883333333333333,0,0,1,0,1,1
0,0,0,3,0,3,0,0,0,0,5.883333333333333,11,10,"Ahmad Muhammad,Capriest Gardner,Jake Bruns,Kohl Linder,Max Hisatake,Milos Dugalic",0,1.3499999999999996,1,0,0,2,1,1,0,0,0,0,1,0,2,0,0,0,0,2,1,1,1,0,-2,0,Illinois Tech Scarlet Hawks,1,0,1,4.533333333333333,1,0,2,0,2,1
0,0,1,2,0,2,0,0,0,1,4.533333333333333,11,11,"Ahmad Muhammad,Jake Bruns,Kohl Linder,Max Hisatake,Milos Dugalic,Parker Joncus",0,1.5166666666666666,0,0,0,2,2,1,1,0,0,0,0,0,2,0,0,0,0,2,0,2,1,1,-2,0,Illinois Tech Scarlet Hawks,1,0,1,3.0166666666666666,1,1,1,0,1,1
1,0,0,1,1,0,0,0,0,0,3.0166666666666666,11,12,"Ahmad Muhammad,Jake Bruns,Jake Digiorgio,Kohl Linder,Max Hisatake,Parker Joncus",2,1.0833333333333333,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,Illinois Tech Scarlet Hawks,0,0,0,1.9333333333333333,0,0,1,1,0,1
0,1,1,3,2,1,0,0,0,1,1.9333333333333333,11,13,"Ahmad Muhammad,Jake Digiorgio,Kohl Linder,Kohl Linder,Otis Reale,Parker Joncus",5,1.9333333333333333,0,1,0,0,3,1,2,0,0,0,0,0,2,0,1,0,1,0,0,2,1,1,0,0,Illinois Tech Scarlet Hawks,1,1,0,0.0,1,0,2,1,1,1
0,0,0,0,0,0,0,0,0,0,20.0,11,14,"Ahmad Muhammad,Jake Digiorgio,Max Hisatake,Otis Reale,Parker Joncus",0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Illinois Tech Scarlet Hawks,0,0,0,0.0,0,0,0,0,0,2
2,0,3,7,3,4,0,0,0,2,0.0,11,15,"Ahmad Muhammad,Calvin Schmitz,Jake Digiorgio,Max Hisatake,Otis Reale,Parker Joncus",7,-15.55,1,0,1,1,3,1,2,4,2,2,4,0,4,1,2,0,2,1,2,1,1,0,3,0,Illinois Tech Scarlet Hawks,2,1,1,15.55,4,2,5,2,3,2
0,0,1,1,0,1,0,0,0,0,15.55,11,16,"Calvin Schmitz,Capriest Gardner,Jake Bruns,Max Hisatake,Milos Dugalic,Otis Reale",0,0.8166666666666682,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,Illinois Tech Scarlet Hawks,0,0,0,14.733333333333333,1,1,1,0,1,2
0,0,0,3,1,2,0,0,0,1,14.733333333333333,11,17,"Calvin Schmitz,Capriest Gardner,Jake Bruns,Max Hisatake,Milos Dugalic,Zach Parduhn",2,0.8499999999999996,2,0,0,1,1,1,0,1,0,1,0,0,2,0,0,0,0,1,0,1,1,0,0,0,Illinois Tech Scarlet Hawks,0,0,0,13.883333333333333,2,0,3,1,2,2
0,0,0,3,1,2,0,0,0,1,13.883333333333333,11,18,"Calvin Schmitz,Calvin Schmitz,Capriest Gardner,Jake Bruns,Jake Digiorgio,Zach Parduhn",2,1.75,1,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,Illinois Tech Scarlet Hawks,1,0,1,12.133333333333333,1,0,2,1,1,2
0,0,0,1,0,1,0,0,0,0,12.133333333333333,11,19,"Ahmad Muhammad,Calvin Schmitz,Calvin Schmitz,Capriest Gardner,Jake Digiorgio,Otis Reale",0,0.6666666666666661,0,1,1,0,1,1,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,-3,0,Illinois Tech Scarlet Hawks,0,0,0,11.466666666666667,0,0,1,0,1,2
0,1,1,2,1,1,2,2,0,2,11.466666666666667,11,20,"Ahmad Muhammad,Calvin Schmitz,Jake Digiorgio,Max Hisatake,Otis Reale,Parker Joncus",4,2.0500000000000007,1,0,0,0,4,1,3,2,2,0,1,2,4,0,0,0,0,2,0,4,1,3,0,0,Illinois Tech Scarlet Hawks,0,0,0,9.416666666666666,2,1,2,1,1,2
2,0,1,3,2,1,0,0,0,0,9.416666666666666,11,21,"Ahmad Muhammad,Calvin Schmitz,Jake Digiorgio,Kohl Linder,Otis Reale,Parker Joncus",5,2.499999999999999,0,2,0,0,5,3,2,0,0,0,0,1,8,0,3,2,1,1,0,2,1,1,-3,0,Illinois Tech Scarlet Hawks,2,1,1,6.916666666666667,1,0,1,1,0,2
0,0,1,2,0,2,0,0,0,0,6.916666666666667,11,22,"Ahmad Muhammad,Calvin Schmitz,Capriest Gardner,Jake Digiorgio,Otis Reale,Parker Joncus",0,1.0666666666666673,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,Illinois Tech Scarlet Hawks,0,0,0,5.85,1,0,2,0,2,2
0,1,2,3,1,2,0,0,0,1,5.85,11,23,"Ahmad Muhammad,Calvin Schmitz,Jake Digiorgio,Max Hisatake,Otis Reale,Parker Joncus",2,2.5666666666666664,0,1,0,2,4,1,3,2,2,0,0,1,5,0,1,1,0,3,0,3,0,3,-3,0,Illinois Tech Scarlet Hawks,1,0,1,3.283333333333333,2,0,2,1,1,2
0,0,0,0,0,0,0,0,0,1,3.283333333333333,11,24,"Ahmad Muhammad,Calvin Schmitz,Capriest Gardner,Jake Digiorgio,Otis Reale,Parker Joncus",0,0.4333333333333331,0,0,0,1,0,0,0,2,1,1,0,0,1,0,0,0,0,1,1,0,0,0,-1,1,Illinois Tech Scarlet Hawks,0,0,0,2.85,0,0,0,0,0,2
0,0,2,4,1,3,0,0,0,1,2.85,11,25,"Ahmad Muhammad,Calvin Schmitz,Jake Digiorgio,Max Hisatake,Otis Reale,Parker Joncus",2,2.85,2,1,0,0,2,1,1,1,0,1,1,0,3,1,2,1,1,0,0,0,0,0,0,0,Illinois Tech Scarlet Hawks,1,0,1,0.0,4,2,3,1,2,2
2,0,1,6,3,3,6,4,2,0,5.0,11,26,"Ahmad Muhammad,Jake Digiorgio,Max Hisatake,Otis Reale,Parker Joncus",10,3.9333333333333336,3,0,0,2,4,3,1,0,0,0,3,0,6,0,0,0,0,2,1,4,3,1,4,0,Illinois Tech Scarlet Hawks,0,0,0,1.0666666666666667,4,0,6,3,3,3
0,0,0,0,0,0,0,0,0,0,1.0666666666666667,11,27,"Ahmad Muhammad,Capriest Gardner,Jake Digiorgio,Otis Reale,Parker Joncus",0,0.16666666666666663,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,-2,0,Illinois Tech Scarlet Hawks,0,0,0,0.9,0,0,0,0,0,3
0,0,0,1,0,1,0,0,0,0,0.9,11,28,"Ahmad Muhammad,Jake Digiorgio,Max Hisatake,Otis Reale,Parker Joncus",0,0.9,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,Illinois Tech Scarlet Hawks,1,0,1,0.0,0,0,0,0,0,3
2,0,2,8,2,6,0,0,0,2,20.0,11,1,"Gabe Wear,Jake Gebert,Jason Palesse,Matthew Kirmse,Travis Ballard",5,4.783333333333333,1,3,0,5,6,4,2,4,3,1,0,0,11,1,1,0,1,5,0,5,4,1,-6,0,Milwaukee School of Engineering,5,1,4,15.216666666666667,3,1,3,1,2,1
1,0,1,2,2,0,0,0,0,0,15.216666666666667,11,2,"Bailey Mcdaniel,Dylan Hamlin,Josh Herzog,Michael Pitrof,Sammy Linn",4,2.0166666666666675,0,1,0,0,3,2,1,0,0,0,1,0,4,1,0,0,0,0,1,3,2,1,0,0,Milwaukee School of Engineering,0,0,0,13.2,1,2,2,2,0,1
0,0,2,3,2,1,0,0,0,1,13.2,11,3,"Anthony Bartman,Bailey Mcdaniel,Josh Herzog,Michael Pitrof,Sammy Linn",4,1.6166666666666654,0,0,0,1,3,1,2,0,0,0,0,0,2,0,0,0,0,1,0,3,1,2,2,0,Milwaukee School of Engineering,1,0,1,11.583333333333334,2,1,2,2,0,1
0,0,0,1,0,1,0,0,0,0,11.583333333333334,11,4,"Gabe Wear,Jake Gebert,Jason Palesse,Matthew Kirmse,Travis Ballard",0,1.9166666666666679,0,1,0,1,3,2,1,0,0,0,0,0,4,0,1,0,1,1,0,2,2,0,-4,0,Milwaukee School of Engineering,0,0,0,9.666666666666666,0,1,1,0,1,1
0,0,1,1,1,0,0,0,0,0,9.666666666666666,11,5,"Gabe Wear,Jason Palesse,Matthew Kirmse,Ty Miklowski,Zach Krysztopik",2,0.4499999999999993,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,Milwaukee School of Engineering,0,0,0,9.216666666666667,1,0,1,1,0,1
1,0,0,3,1,2,2,1,1,1,9.216666666666667,11,6,"Gabe Wear,Jake Gebert,Jason Palesse,Matthew Kirmse,Ty Miklowski",3,2.116666666666667,0,2,0,1,2,2,0,0,0,0,1,0,6,0,2,2,0,1,1,0,0,0,-3,1,Milwaukee School of Engineering,0,0,0,7.1,0,0,3,1,2,1
0,0,0,0,0,0,0,0,0,0,7.1,11,7,"Josh Herzog,Matthew Kirmse,Michael Pitrof,Sammy Linn,Ty Miklowski",0,0.5666666666666664,0,1,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,-2,0,Milwaukee School of Engineering,0,0,0,6.533333333333333,0,0,0,0,0,1
0,0,3,3,2,1,0,0,0,1,6.533333333333333,11,8,"Dylan Hamlin,Josh Herzog,Matthew Kirmse,Michael Pitrof,Sammy Linn",4,2.0,1,0,0,0,4,0,4,0,0,0,0,1,0,0,1,0,1,1,0,3,0,3,4,0,Milwaukee School of Engineering,0,0,0,4.533333333333333,4,2,3,2,1,1
0,0,2,2,1,1,0,0,0,0,4.533333333333333,11,9,"Dylan Hamlin,Jason Palesse,Josh Herzog,Michael Pitrof,Sammy Linn",2,1.5166666666666666,0,0,0,1,2,0,2,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,2,0,Milwaukee School of Engineering,0,0,0,3.0166666666666666,2,0,2,1,1,1
1,0,0,1,1,0,0,0,0,0,3.0166666666666666,11,10,"Jason Palesse,Josh Herzog,Matthew Kirmse,Sammy Linn,Travis Ballard",2,1.0833333333333333,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,Milwaukee School of Engineering,0,0,0,1.9333333333333333,0,1,1,1,0,1
1,0,0,2,1,1,0,0,0,0,1.9333333333333333,11,11,"Gabe Wear,Jason Palesse,Josh Herzog,Matthew Kirmse,Travis Ballard",2,1.9333333333333333,0,0,1,1,4,2,2,0,0,0,1,0,5,0,2,1,1,1,0,2,1,1,0,0,Milwaukee School of Engineering,0,0,0,0.0,0,0,2,1,1,1
0,0,0,0,0,0,0,0,0,0,20.0,11,12,"Gabe Wear,Jake Gebert,Jason Palesse,Matthew Kirmse,Travis Ballard",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Milwaukee School of Engineering,0,0,0,20.0,0,0,0,0,0,2
0,0,0,2,0,2,2,0,2,2,20.0,11,13,"Anthony Bartman,Jake Gebert,Jason Palesse,Matthew Kirmse,Michael Pitrof,Ty Miklowski",0,2.4333333333333336,0,2,0,3,2,2,0,0,0,0,1,0,5,0,1,1,0,3,2,1,1,0,-5,1,Milwaukee School of Engineering,2,0,2,17.566666666666666,0,1,0,0,0,2
0,0,0,1,1,0,0,0,0,0,17.566666666666666,11,14,"Anthony Bartman,Dylan Hamlin,Josh Herzog,Matthew Kirmse,Michael Pitrof,Michael Pitrof,Sammy Linn",2,1.0666666666666664,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,2,0,Milwaukee School of Engineering,0,0,0,16.5,0,0,1,1,0,2
0,1,2,1,0,1,2,2,0,2,16.5,11,15,"Anthony Bartman,Bailey Mcdaniel,Dylan Hamlin,Josh Herzog,Michael Pitrof,Michael Pitrof,Sammy Linn",2,1.7666666666666675,0,0,0,1,4,1,3,0,0,0,1,1,2,1,0,0,0,2,1,4,1,3,0,0,Milwaukee School of Engineering,0,0,0,14.733333333333333,2,2,1,0,1,2
0,0,0,1,1,0,1,0,1,0,14.733333333333333,11,16,"Anthony Bartman,Dylan Hamlin,Josh Herzog,Matthew Kirmse,Michael Pitrof,Michael Pitrof,Sammy Linn",2,0.8499999999999996,0,0,0,1,3,1,2,0,0,0,1,2,2,0,0,0,0,3,0,3,1,2,0,0,Milwaukee School of Engineering,0,0,0,13.883333333333333,0,0,1,1,0,2
0,0,1,1,1,0,0,0,0,0,13.883333333333333,11,17,"Anthony Bartman,Anthony Bartman,Josh Herzog,Matthew Kirmse,Michael Pitrof,Michael Pitrof,Sammy Linn",2,1.75,0,0,0,0,3,1,2,0,0,0,1,1,2,0,1,0,1,1,0,2,1,1,0,0,Milwaukee School of Engineering,0,0,0,12.133333333333333,1,0,1,1,0,2
1,1,0,2,2,0,0,0,0,1,12.133333333333333,11,18,"Anthony Bartman,Anthony Bartman,Gabe Wear,Josh Herzog,Matthew Kirmse,Michael Pitrof,Michael Pitrof",5,1.3666666666666654,0,0,0,0,2,0,2,2,2,0,0,1,2,0,0,0,0,1,0,2,0,2,3,0,Milwaukee School of Engineering,1,1,0,10.766666666666667,0,0,1,1,0,2
0,0,0,3,0,3,2,2,0,0,10.766666666666667,11,19,"Anthony Bartman,Anthony Bartman,Gabe Wear,Jason Palesse,Matthew Kirmse,Michael Pitrof,Michael Pitrof",2,1.3500000000000014,2,0,1,1,1,1,0,0,0,0,2,0,2,0,0,0,0,1,1,1,1,0,0,0,Milwaukee School of Engineering,0,0,0,9.416666666666666,2,0,3,0,3,2
2,0,2,6,3,3,0,0,0,0,9.416666666666666,11,20,"Dylan Hamlin,Gabe Wear,Jake Gebert,Jason Palesse,Michael Pitrof,Michael Pitrof",8,3.5666666666666664,1,2,0,2,5,2,3,0,0,0,0,0,5,0,2,1,1,2,0,3,1,2,3,0,Milwaukee School of Engineering,3,2,1,5.85,3,0,3,1,2,2
1,0,2,4,1,3,2,2,0,0,5.85,11,21,"Gabe Wear,Jason Palesse,Josh Herzog,Matthew Kirmse,Michael Pitrof,Ty Miklowski",5,2.5666666666666664,1,0,1,2,3,1,2,0,0,0,1,0,2,0,1,0,1,2,0,2,1,1,3,0,Milwaukee School of Engineering,1,1,0,3.283333333333333,3,0,3,0,3,2
0,0,0,0,0,0,2,1,1,0,3.283333333333333,11,22,"Josh Herzog,Matthew Kirmse,Michael Pitrof,Michael Pitrof,Sammy Linn,Ty Miklowski",1,0.4333333333333331,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,Milwaukee School of Engineering,0,0,0,2.85,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,2.85,11,23,"Jason Palesse,Josh Herzog,Michael Pitrof,Michael Pitrof,Sammy Linn,Ty Miklowski",0,0.6000000000000001,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,Milwaukee School of Engineering,0,0,0,2.25,0,0,0,0,0,2
0,0,0,1,0,1,0,0,0,0,2.25,11,24,"Jason Palesse,Josh Herzog,Matthew Kirmse,Sammy Linn,Ty Miklowski",0,1.05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,Milwaukee School of Engineering,1,0,1,1.2,0,0,0,0,0,2
1,0,0,1,1,0,1,0,1,1,1.2,11,25,"Gabe Wear,Jason Palesse,Josh Herzog,Matthew Kirmse,Ty Miklowski",3,1.2,0,0,0,1,3,1,2,0,0,0,1,1,2,0,1,0,1,2,0,2,1,1,0,0,Milwaukee School of Engineering,1,1,0,0.0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,5.0,11,26,"Gabe Wear,Jake Gebert,Jason Palesse,Matthew Kirmse,Travis Ballard",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Milwaukee School of Engineering,0,0,0,5.0,0,0,0,0,0,3
0,0,2,4,3,1,0,0,0,2,5.0,11,27,"Dylan Hamlin,Gabe Wear,Jason Palesse,Matthew Kirmse,Michael Pitrof",6,3.3666666666666667,0,2,0,1,5,3,2,4,2,2,0,2,8,0,0,0,0,3,0,5,3,2,-2,0,Milwaukee School of Engineering,0,0,0,1.6333333333333333,2,1,4,3,1,3
0,0,0,0,0,0,0,0,0,1,1.6333333333333333,11,28,"Gabe Wear,Jason Palesse,Josh Herzog,Michael Pitrof,Ty Miklowski",0,0.5666666666666667,0,0,0,0,1,0,1,2,2,0,0,1,2,0,0,0,0,1,0,1,0,1,-2,0,Milwaukee School of Engineering,0,0,0,1.0666666666666667,0,0,0,0,0,3
0,0,0,1,1,0,0,0,0,0,1.0666666666666667,11,29,"Jason Palesse,Josh Herzog,Matthew Kirmse,Michael Pitrof,Travis Ballard",2,0.16666666666666663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Milwaukee School of Engineering,0,0,0,0.9,0,0,1,1,0,3
0,0,1,1,0,1,0,0,0,0,0.9,11,30,"Gabe Wear,Jason Palesse,Matthew Kirmse,Michael Pitrof,Ty Miklowski",0,0.9,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,Milwaukee School of Engineering,1,0,1,0.0,2,0,0,0,0,3
